# Soft Anger and Apathy	# Medium (or Mood-State) Anger	# Intense Anger and Hatred	# Soft Shame and Guilt	# Medium (or Mood-State) Shame and Guilt	# Intense Shame and Guilt	# Soft Fear and Anxiety	# Medium (or Mood-State) Fear and Anxiety	# Intense Fear and Panic	# Soft Jealousy & Envy	# Medium (or Mood-State) Jealousy & Envy	# Intense Jealousy & Envy	# Soft Happiness	# Medium (or Mood-State) Happiness and Contentment	"# Intense Happiness, Contentment, and Joy"	# Soft Sadness	"# Medium (or Mood-State) Sadness, Grief, and Depression"	"# Intense Sadness, Grief, and Depression"	# Soft Depression and Suicidal Urges	# Medium (or Mood-State) Depression and Suicidal Urges
Annoyed 	Affronted 	Aggressive 	Abashed 	Ashamed 	Belittled 	Alert 	Afraid 	Filled with Dread 	Disbelieving 	Covetous 	Avaricious 	Amused 	Cheerful 	Awe-filled 	Contemplative 	Dejected 	Anguished 	Apathetic 	Bereft 
Apathetic 	Aggravated 	Appalled 	Awkward 	Chagrined 	Degraded 	Apprehensive 	Alarmed 	Horrified 	Vulnerable	Demanding 	Gluttonous 	Calm 	Contented 	Blissful 	Disappointed 	Discouraged 	Bereaved 	"Constantly Irritated, Angry, or Enraged"	Crushed 
Bored 	Angry 	Belligerent 	Discomfited 	Contrite 	Demeaned 	Cautious 	Anxious 	Panicked 		Desirous 	Grasping 	Encouraged 	Delighted 	Ecstatic 	Disconnected 	Dispirited 	Bleak 	Depressed 	Desolate 
Certain 	Antagonized 	Bitter 	Flushed 	Culpable 	Disgraced 	Concerned 	Aversive 	Paralyzed 		Envious 	Greedy 	Friendly 	Excited 	Egocentric 	Distracted 	Down 	Depressed 	Discouraged 	Despairing 
Cold 	Arrogant 	Contemptuous 	Flustered 	Embarrassed 	Guilt-ridden 	Confused 	Distrustful 	Petrified 		Jealous 	Green with Envy 	Hopeful 	Fulfilled 	Elated 	Grounded 	Downtrodden 	Despairing 	Disinterested 	Desperate 
Crabby 	Bristling 	Disgusted 	Hesitant 	Guilty 	Guilt-stricken 	Curious 	Fearful 	Phobic 		Threatened	Persistently Jealous 	Inspired 	Glad 	Enthralled 	Listless 	Drained 	Despondent 	Dispirited 	Drained 
Cranky 	Exasperated 	Furious 	Humble 	Humbled 	Humiliated 	Disconcerted 	Jumpy 	Shocked 			Possessive	Jovial 	Gleeful 	Euphoric 	Low 	Forlorn 	Grief-stricken 	Feeling Worthless 	Empty 
Critical 	Incensed 	Hateful 	Reticent 	Intimidated 	Mortified 	Disoriented 	Nervous 	Terrorized			Resentful 	Open 	Gratified 	Exhilarated 	Steady 	Gloomy 	Heartbroken 	Flat 	Fatalistic 
Cross 	Indignant 	Hostile 	Self-conscious 	Penitent 	Ostracized 	Disquieted 	Perturbed 					Peaceful 	Happy 	Giddy 	Regretful 	Grieving 	Hopeless 	Helpless 	Hopeless 
Detached 	Inflamed 	Irate 	Speechless 	Regretful 	Self-condemning 	Doubtful 	Rattled 					Smiling	Healthy	Jubilant 	Wistful	Heavy-hearted 	Inconsolable 	Humorless 	Joyless 
Displeased 	Mad 	Livid 	Withdrawn	Remorseful 	Self-flagellating 	Edgy 	Shaky 					Upbeat	Self-esteem 	Manic 		Melancholy 	Morose	Impulsive 	Miserable 
Frustrated 	Offended 	Menacing 		Reproachful 	Shamefaced 	Fidgety 	Startled 						Joyful 	Overconfident 		Mournful 		Indifferent 	Morbid 
Impatient 	Resentful 	Outraged 		Rueful 	Stigmatized	Hesitant 	Suspicious 						Lively 	Overjoyed 		Sad 		Isolated 	Overwhelmed 
Indifferent 	Riled up 	Ranting 		Sheepish		Indecisive 	Unnerved 						Merry 	Radiant 		Sorrowful 		Lethargic 	Passionless 
Irritated 	Sarcastic	Raving 				Insecure 	Unsettled 						Optimistic 	Rapturous 		Weepy 		Listless 	Pleasureless 
Peeved 		Seething 				Instinctive 	Wary 						Playful 	Self-aggrandized 		World-weary		Melancholy 	Sullen
Rankled		Spiteful 				Intuitive 	Worried						Pleased 	Thrilled				Pessimistic 	Intense Suicidal Urges
		Vengeful 				Leery 							Proud 					Purposeless 	Agonized 
		Vicious 				Pensive 							Rejuvenated 					Withdrawn 	Anguished 
		Vindictive 				Shy 							Satisfied					World-weary	Bleak 
		Violent 				Timid 													Death-seeking 
						Uneasy 													Devastated 
						Watchful													Doomed 
																			Gutted 
																			Nihilistic 
																			Numbed 
																			Reckless 
																			Self-destructive 
																			Suicidal 
																			Tormented 
																			Tortured
